Repeat_Length,2:47641560-47641586,4:55598212-55598236,14:23652347-23652367,2:95849362-95849384,2:39536690-39536716,13:31722621-31722637,1:201754411-201754427,2:62063094-62063110,2:108479623-108479640,5:172421761-172421775,6:142691951-142691967,7:1787520-1787536,7:74608741-74608753,11:106695515-106695526,15:45897772-45897785,16:18882660-18882674,17:19314918-19314935,2:48025857-48025863,16:72991758-72991764,16:67645339-67645345
N-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N-9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N-8,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N-7,6,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
N-6,12,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
N-5,25,1,1,2,0,1,4,1,0,1,0,0,0,0,0,0,5,0,0,0
N-4,53,5,0,2,7,0,6,0,0,0,2,0,2,0,0,0,13,0,0,0
N-3,44,13,0,11,14,26,29,2,2,0,3,3,0,0,1,6,40,0,0,0
N-2,63,51,4,36,10,131,150,72,7,5,21,22,7,3,3,67,119,0,0,0
N-1,23,83,21,39,9,351,364,329,65,68,103,109,28,74,53,334,236,14,0,1
N,10,135,48,55,14,298,102,85,309,540,188,70,315,1014,304,341,87,1210,669,1327
N+1,5,93,86,25,8,38,13,6,9,52,61,10,4,4,32,63,8,0,0,0
N+2,0,33,146,6,8,8,4,2,0,5,4,2,33,1,3,11,2,0,0,0
N+3,0,10,53,2,4,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0
N+4,0,3,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N+5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N+6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N+7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N+8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N+9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N+10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
