Repeat_Length,2:47641559-47641586,4:55598211-55598236,14:23652346-23652367,2:95849361-95849384,2:39536689-39536716,13:31722620-31722637,1:201754410-201754427,2:62063093-62063110,2:108479622-108479640,5:172421760-172421775,6:142691950-142691967,7:1787519-1787536,7:74608740-74608753,11:106695514-106695526,15:45897771-45897785
N-10,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
N-9,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0
N-8,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0
N-7,3,14,0,0,3,0,0,0,0,0,0,0,0,0,0
N-6,0,10,0,0,2,11,3,0,5,0,0,0,0,0,0
N-5,1,13,0,2,2,40,22,0,14,0,0,1,0,0,0
N-4,1,4,4,2,1,46,33,13,4,1,2,0,4,0,0
N-3,0,9,4,7,3,19,76,51,22,12,15,9,44,5,1
N-2,1,6,12,6,1,50,96,76,41,52,10,46,48,35,5
N-1,1,9,8,8,5,139,57,107,48,91,37,76,45,41,38
N,0,11,7,9,4,31,21,28,71,189,60,12,123,180,120
N+1,0,4,3,2,1,3,1,5,6,23,8,2,4,2,17
N+2,0,6,10,0,2,0,1,1,0,1,2,0,16,0,3
N+3,0,1,6,0,0,0,0,0,0,0,1,0,1,0,0
N+4,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0
N+5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
N+6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N+7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N+8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N+9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N+10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
